9.312093496322632,6
0,7
0,7
0,7
8.165463209152222,6
7.907863616943359,6
0,7
7.965007066726685,6
7.215298175811768,6
7.998302459716797,6
7.562620401382446,6
7.3631370067596436,6
7.638758659362793,6
7.655949115753174,6
7.815784692764282,6
7.339341878890991,6
7.616653680801392,6
7.926452875137329,6
8.074760913848877,6
7.1361918449401855,6
7.88448429107666,6
8.01016354560852,6
7.935336112976074,6
7.958747148513794,6
7.082109451293945,6
0,7
7.050262928009033,6
8.066870212554932,6
8.343112707138062,6
8.040400981903076,6
7.742305040359497,6
9.019042253494263,6
8.829500913619995,6
8.584209203720093,6
8.392992496490479,6
8.446489095687866,6
9.028284311294556,6
8.611173391342163,6
8.793588876724243,6
8.673690557479858,6
8.324064254760742,6
7.742473602294922,6
0,7
7.952673435211182,6
7.898751258850098,6
7.5161614418029785,6
8.55155611038208,6
0,7
7.400991678237915,6
7.178413152694702,6
7.389448881149292,6
7.571959733963013,6
7.8122429847717285,6
7.295782566070557,6
6.92781138420105,6
6.734054088592529,6
7.474722862243652,6
6.1011130809783936,6
6.8637425899505615,6
6.401066064834595,6
6.709120512008667,6
6.670471429824829,6
6.76332950592041,6
5.918542861938477,6
6.728021144866943,6
6.720669746398926,6
6.636205673217773,6
0,7
6.347161531448364,6
6.759964227676392,6
6.464596748352051,6
6.772555112838745,6
0,7
0,7
5.8864569664001465,6
6.803815603256226,6
6.382653713226318,6
6.743742227554321,6
5.988318204879761,6
6.099063873291016,6
6.691802024841309,6
0,7
0,7
6.0204126834869385,6
6.713535785675049,6
6.709992408752441,6
5.9121527671813965,6
6.5565807819366455,6
6.631057262420654,6
6.596183776855469,6
6.696211814880371,6
6.7200353145599365,6
5.929259300231934,6
6.079349517822266,6
5.879901647567749,6
0,7
0,7
9.001187086105347,6
8.072282075881958,6
5.996579170227051,6
